NAME,LANGUAGE
http://www.cnn.com,"Request (#1): ""http://www.cnn.com/"""
http://www.cnn.com,"Request (#2): ""https://www.cnn.com/"""
http://www.cnn.com,"Request (#3): ""https://edition.cnn.com/"""
http://www.cnn.com,"Request (#4): ""https://edition.cnn.com/.a/bundles/cnn-header.b424d2d820f5a7b0e2fc-first-bundle.js"""
http://www.cnn.com,"Request (#5): ""https://edition.cnn.com/.a/2.128.1/js/cnn-header-second.min.js"""
http://www.cnn.com,"Request (#6): ""https://cdn.optimizely.com/js/128727546.js"""
http://www.cnn.com,"Request (#7): ""https://cdn.cnn.com/analytics/cnnexpan/jsmd.min.js"""
http://www.cnn.com,"Request (#8): ""https://edition.cnn.com/.a/2.128.1/js/cnn-footer-lib.min.js"""
http://www.cnn.com,"Request (#9): ""https://edition.cnn.com/.a/2.128.1/js/gigya-sharebar.min.js"""
http://www.cnn.com,"Request (#10): ""https://a.postrelease.com/serve/load.js?async=true"""
http://www.cnn.com,"Request (#11): ""https://edition.cnn.com/.a/2.128.1/js/cnn-analytics.min.js"""
http://www.cnn.com,"Request (#12): ""https://native.sharethrough.com/assets/sfp.js"""
http://www.cnn.com,"Request (#13): ""https://static.chartbeat.com/js/chartbeat_mab.js"""
http://www.cnn.com,"Request (#14): ""https://cdn.cookielaw.org/geoswitch/d22a6b50-6c73-4070-8922-86c722dd1f35.js"""
http://www.cnn.com,"Request (#15): ""data:image/webp;base64,UklGRkoAAABXRUJQVlA4WAoAAAAQAAAAAAAAAAAAQUxQSAwAAAABBxAR/Q9ERP8DAABWUDggGAAAADABAJ0BKgEAAQADADQlpAADcAD++/1QAA=="""
http://www.cnn.com,"Request (#16): ""https://geo.ngtv.io/locate?appId=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJwbGF0Zm9ybSI6IndlYiIsInByb2R1Y3QiOiJhZGZ1ZWwiLCJuZXR3b3JrIjoiY25uIiwiYXBwSWQiOiJjbm4tYWRmdWVsLXdlYi14bWQ2dTkifQ.N-lYZh_mvCV2gChDusNhd85B2BD7AiCIcNY2Gr5Rc6c"""
http://www.cnn.com,"Request (#17): ""https://js-sec.indexww.com/ht/p/186370-129055748395673.js"""
http://www.cnn.com,"Request (#18): ""https://cdn.cnn.com/ads/adfuel/modules/prebid-1.32.0.js"""
http://www.cnn.com,"Request (#19): ""https://www.ugdturner.com/xd.sjs"""
http://www.cnn.com,"Request (#20): ""https://cnn.sdk.beemray.com/content/websdk/39a34d8d-dd1d-4fbf-aa96-fdc5f0329451?source=aHR0cHM6Ly9lZGl0aW9uLmNubi5jb20v"""
http://www.cnn.com,"Request (#21): ""https://cdn.adsafeprotected.com/iasPET.1.js"""
http://www.cnn.com,"Request (#22): ""https://www.googletagservices.com/tag/js/gpt.js"""
http://www.cnn.com,"Request (#23): ""https://i.cdn.turner.com/ads/adfuel/modules/keypress.js"""
http://www.cnn.com,"Request (#24): ""https://c.amazon-adsystem.com/aax2/apstag.js"""
http://www.cnn.com,"Request (#25): ""https://cdn.krxd.net/controltag?confid=teff18ls8"""
http://www.cnn.com,"Request (#26): ""https://cdn3.optimizely.com/js/geo2.js"""
http://www.cnn.com,"Request (#27): ""https://cdn.cnn.com/cnn/.e1mo/img/4.0/logos/menu_entertainment.png"""
http://www.cnn.com,"Request (#28): ""https://edition.i.cdn.cnn.com/.a/bundles/usabilla.a0e9106e959d09e14d68.bundle.js"""
http://www.cnn.com,"Request (#29): ""https://bat.bing.com/bat.js"""
http://www.cnn.com,"Request (#30): ""https://tag.bounceexchange.com/340/i.js"""
http://www.cnn.com,"Request (#31): ""https://amplify.outbrain.com/cp/obtp.js"""
http://www.cnn.com,"Request (#32): ""https://static.ads-twitter.com/uwt.js"""
